rental_id,predictions
7428577,2451.0020833333338
7454944,2627.6604166666666
7473595,2585.595833333333
7490488,2346.8854166666665
7460896,3203.804166666667
7479988,2263.3270833333336
7496308,5480.683333333333
7468621,2781.795833333333
7430797,3430.0708333333328
7440397,4692.562500000001
7460575,3072.166666666667
7516792,3510.177083333333
7464880,3064.116666666666
7461787,2336.9937500000005
7444351,3813.9125
7438162,8565.512499999999
7519777,2175.0312500000005
7459570,3193.6458333333326
7443688,2100.4708333333338
7483843,2639.4395833333338
7429615,2743.0958333333333
7513213,3841.2583333333337
7521061,3017.072916666667
7524166,4292.783333333333
7476664,3203.45
7505905,2555.13125
7471858,4044.770833333333
7438210,2522.229166666667
7469329,2544.320833333333
7497715,1917.3104166666665
7525612,5507.127083333333
7506082,2910.9958333333334
7518844,7080.175
7487068,2335.5041666666666
7506070,3669.970833333334
7506982,2006.9625000000003
7525636,3221.1333333333337
7438000,2067.202083333333
7474420,5217.497916666666
7501327,3112.9750000000004
7511602,3882.395833333333
7511695,3120.8979166666672
7489489,4151.754166666667
7504576,2488.1312500000004
7473469,2755.733333333333
7440115,3630.4666666666662
7488367,3066.1208333333334
7488583,2945.145833333333
7490770,4870.060416666666
7485796,3627.0958333333338
7453882,21927.625000000004
7511338,2701.125
7477789,2404.483333333333
7487923,2446.25
7428727,2626.1875
7450042,2217.0125
7467187,1821.2041666666669
7506097,2861.225
7491934,2539.166666666667
7525975,1954.4333333333332
7440988,2137.325
7484119,3519.4375
7524019,4093.3458333333338
7481239,3684.1999999999994
7506925,3657.8666666666663
7437361,2419.2208333333333
7467931,11453.958333333332
7502617,2628.75
7451377,3145.39375
7466254,6503.691666666667
7451821,3043.710416666667
7471615,2746.1520833333334
7456258,2240.610416666667
7498273,1937.5
7445536,3625.372916666667
7456645,7254.645833333334
7457617,2280.5312499999995
7461331,2823.325
7497193,2320.0270833333334
7486321,2549.0333333333333
7517539,2988.791666666667
7493233,3618.5395833333328
7461916,3467.2625
7446025,2147.804166666667
7483837,2210.8854166666665
7494448,1552.7520833333333
7439092,2301.05625
7517530,3277.437499999999
7500637,2815.6833333333334
7463473,6922.0458333333345
7503820,2462.6166666666663
7524190,2469.475
7459609,4135.75
7479592,1622.291666666666
7474213,1453.5000000000002
7499800,2227.3125000000005
7516108,2254.6854166666667
7468903,1906.9895833333333
7486561,2497.5791666666664
7473241,1938.6104166666664
7475488,2627.31875
7474624,1557.1479166666666
7503712,5480.683333333333
7495702,2048.4812500000003
7468450,5488.2125
7483867,2884.15
7441468,6451.579166666667
7502176,2669.2062500000006
7517236,2420.65
7485220,3223.5312500000005
7462309,4105.175
7430926,6331.44375
7490167,2380.4354166666667
7523230,3252.675
7505536,2341.166666666667
7504156,2051.991666666667
7510546,1714.29375
7428880,2312.25
7444117,2161.4354166666667
7491079,2321.7645833333336
7457983,1937.5
7503160,9826.616666666669
7485004,2128.7916666666665
7440010,2304.0166666666664
7498330,2564.6375
7506850,4301.183333333333
7467988,1868.9583333333333
7498228,2454.327083333333
7521424,2035.7020833333331
7478776,23755.3125
7521232,1915.0645833333333
7506694,1607.2333333333331
7483258,2102.047916666667
7455172,2557.48125
7428247,4017.7104166666663
7429606,7453.899999999999
7499368,3026.1812500000005
7485442,3631.2833333333338
7449307,3402.4583333333335
7495336,1783.3020833333333
7489342,3884.0875
7506037,2933.8458333333338
7441156,3448.76875
7469758,2388.4895833333335
7525351,2127.145833333333
7454731,4409.783333333333
7480498,2444.1625
7513975,1988.43125
7456432,2667.4416666666666
7468624,3619.120833333333
7500886,1674.414166666667
7517695,2183.3395833333334
7436128,1682.1333333333337
7442881,3015.4354166666667
7464016,1879.8854166666665
7436413,10031.24375
7497094,2430.8270833333336
7524859,6563.789583333334
7466182,2224.8833333333337
7517596,7759.477083333331
7431175,2260.3833333333328
7428631,3169.045833333333
7429102,6482.649999999999
7459060,5042.749999999999
7505986,4796.625
7460566,2777.108333333333
7525252,2015.5
7430389,3045.8229166666665
7477387,2833.5791666666673
7454431,3595.7104166666663
7523605,1602.4979166666667
7431205,1931.8354166666668
7497907,2697.116666666667
7519738,8936.841666666667
7481059,2297.0645833333338
7465300,3439.03125
7521154,3116.95
7480990,2145.9041666666667
7469551,1866.3479166666664
7484389,2683.875
7485268,1641.9249999999993
7490743,15862.079166666668
7480630,13517.593750000004
7505626,4105.475
7477417,2586.7520833333338
7486360,2681.1020833333337
7501990,3508.645833333333
7444468,2240.0625
7473592,5177.5270833333325
7444156,3565.935416666667
7514584,1985.1645833333337
7500697,2196.9020833333334
7482568,2169.8145833333333
7511554,5002.779166666666
7459579,5419.829166666667
7440304,5006.202083333334
7489840,2891.008333333333
7467715,3087.802083333333
7481275,2686.916666666667
7451527,1768.2375
7434337,3207.3625
7446280,3399.81875
7432927,2669.1416666666673
7520536,3352.093750000001
7489237,3376.0791666666664
7430860,4709.206249999999
7484665,3420.064583333333
7463815,6030.2041666666655
7515901,4489.6
7468609,20619.09375
7484875,1748.9604166666663
7466260,3223.920833333334
7506643,3075.270833333333
7511620,4994.822916666667
7481272,2396.2187499999995
7491985,1593.9034722222223
7433899,5628.260416666666
7496254,2271.23125
7504741,2384.889583333333
7463818,3230.0437500000003
7492828,2727.53125
7523680,5591.489583333334
7480429,2569.4625
7496350,4557.575
7526059,3325.6875
7430443,2146.56875
7438393,2795.1375
7464805,22672.3875
7437700,3777.7
7519870,5010.1916666666675
7472683,2135.9270833333335
7438453,3428.314583333333
7465738,2901.4291666666663
7521610,2290.797916666666
7451200,2380.625
