rental_id,predictions
7428577,2401.987666666667
7454944,2523.832089783282
7473595,2568.1972970640472
7490488,2420.831595238096
7460896,3166.258333333333
7479988,2245.9192857142857
7496308,5147.218333333334
7468621,2834.2111111111108
7430797,3486.436296296296
7440397,4653.577619047618
7460575,2971.4182637362637
7516792,3518.9216666666675
7464880,3077.467777777777
7461787,2319.788817861593
7444351,4176.086666666667
7438162,7424.587261904761
7519777,2181.7040105717765
7459570,3261.633636363636
7443688,2076.492500345925
7483843,2747.0098917748915
7429615,2884.500721865173
7513213,3948.245000000001
7521061,2956.3677769002593
7524166,4154.1089999999995
7476664,3375.4698571428576
7505905,2550.7442857142855
7471858,4136.787738095238
7438210,2570.2330000000006
7469329,2505.6631333333335
7497715,1925.4111170888739
7525612,5874.829285714285
7506082,2964.229476190476
7518844,7161.5069696969695
7487068,2334.3525374627734
7506070,3646.7032106339466
7506982,2077.5709815608197
7525636,3029.3202513368988
7438000,2128.096696108551
7474420,5301.08
7501327,3098.705363636364
7511602,3863.9841342116497
7511695,3034.6168739004024
7489489,4234.389523809525
7504576,2536.6008885003885
7473469,2739.221446608947
7440115,3513.5255973755975
7488367,2769.8523809523804
7488583,2978.6054311315925
7490770,4760.893333333333
7485796,3435.2218253968254
7453882,22495.061666666665
7511338,2700.0298717948717
7477789,2379.725
7487923,2471.882616816001
7428727,2554.6488376955253
7450042,2244.3190791990123
7467187,1821.619181818182
7506097,2847.24601827957
7491934,2508.4064516129033
7525975,2055.083260785762
7440988,2127.1130848484845
7484119,3596.733085747586
7524019,3984.820013115916
7481239,3686.215000000002
7506925,3621.336328502415
7437361,2373.8029999999994
7467931,11332.850714285714
7502617,2614.5534895727797
7451377,3222.050909090909
7466254,6437.053333333333
7451821,3167.4560051615053
7471615,2778.467252747252
7456258,2295.1841666666664
7498273,1922.5732514049369
7445536,3657.463666666667
7456645,7177.391333333334
7457617,2293.7981818181815
7461331,2799.1021508316244
7497193,2383.063213641594
7486321,2546.0695944702616
7517539,2984.0283333333336
7493233,3760.4243914614794
7461916,3326.6198095238096
7446025,2169.101460285031
7483837,2267.131818932701
7494448,1571.3271726190476
7439092,2369.8814949936127
7517530,3157.165833333333
7500637,2809.7994444444444
7463473,7416.583333333334
7503820,2447.778444444445
7524190,2440.205853881279
7459609,4098.318333333334
