rental_id,predictions
7428577,2358.833333333333
7454944,2616.416666666667
7473595,2632.522916666666
7490488,2356.6520833333334
7460896,3271.479166666667
7479988,2195.177083333333
7496308,4786.83125
7468621,2896.2562499999995
7430797,3420.55
7440397,4345.208333333333
7460575,2829.4000000000005
7516792,3514.495833333333
7464880,3005.427083333333
7461787,2346.977083333333
7444351,3965.7750000000005
7438162,7558.4104166666675
7519777,2175.458333333333
7459570,3235.622916666667
7443688,2061.958333333333
7483843,2668.5854166666663
7429615,2758.8520833333328
7513213,3759.4833333333345
7521061,3017.979166666667
7524166,4068.749999999999
7476664,3518.9270833333344
7505905,2565.6375
7471858,4176.470833333334
7438210,2532.8687500000005
7469329,2548.2541666666666
7497715,1916.4145833333328
7525612,5561.129166666667
7506082,2995.425
7518844,7121.5875
7487068,2300.295833333333
7506070,3679.281250000001
7506982,2007.4395833333333
7525636,3181.075
7438000,2136.572916666666
7474420,5205.966666666667
7501327,3150.9624999999996
7511602,3890.0187499999993
7511695,3138.7500000000005
7489489,4320.085416666667
7504576,2520.072916666667
7473469,2662.4749999999995
7440115,3552.979166666667
7488367,3030.0791666666673
7488583,2955.2791666666662
7490770,4519.206249999999
7485796,3502.3604166666673
7453882,20980.6625
7511338,2647.108333333333
7477789,2392.95625
7487923,2446.25
7428727,2654.1375
7450042,2240.99375
7467187,1857.7833333333328
7506097,2834.0958333333333
7491934,2529.958333333333
7525975,1959.8416666666667
7440988,2139.610416666667
7484119,3568.9583333333335
7524019,4096.904166666667
7481239,3786.5479166666664
7506925,3625.5645833333338
7437361,2446.05625
7467931,12467.94375
7502617,2628.75
7451377,3281.145833333333
7466254,6605.55625
7451821,3205.664583333333
7471615,2814.8812499999995
7456258,2265.733333333333
7498273,1937.5
7445536,3632.85625
7456645,6827.54375
7457617,2260.477083333333
7461331,2859.310416666667
7497193,2399.175
7486321,2556.8375000000005
7517539,2980.6333333333337
7493233,3571.575
7461916,3367.068750000001
7446025,2189.945833333334
7483837,2285.2354166666664
7494448,1560.0145833333331
7439092,2360.1895833333333
7517530,3184.7437499999996
7500637,2780.8500000000004
7463473,7613.6395833333345
7503820,2501.8979166666672
7524190,2493.710416666667
7459609,4122.541666666666
7479592,1622.2916666666665
7474213,1435.3020833333333
7499800,2228.479166666667
7516108,2276.010416666667
7468903,1917.8250000000003
7486561,2527.9125
7473241,1906.2645833333331
7475488,2727.916666666667
7474624,1577.2041666666667
7503712,4786.83125
7495702,2144.2291666666665
7468450,5507.4
7483867,2825.9083333333333
7441468,6529.141666666666
7502176,2662.2750000000005
7517236,2391.4354166666667
7485220,3376.216666666667
7462309,3973.9395833333338
7430926,6301.164583333333
7490167,2357.5541666666672
7523230,3242.73125
7505536,2289.297916666667
7504156,2102.01875
7510546,1703.4458333333337
7428880,2312.25
7444117,2186.40625
7491079,2301.0041666666666
7457983,1937.5
7503160,8230.812500000002
7485004,2110.6229166666662
7440010,2386.98125
7498330,2529.7875
7506850,4321.470833333334
7467988,1897.5000000000005
7498228,2456.4312500000005
7521424,2031.18125
7478776,21910.19166666667
7521232,1917.3020833333335
7506694,1572.13125
7483258,2032.9041666666667
7455172,2492.625
7428247,4068.275
7429606,7367.8479166666675
7499368,3002.2750000000005
7485442,3570.408333333333
7449307,3369.6520833333343
7495336,1845.64375
7489342,3777.645833333333
7506037,2914.879166666667
7441156,3441.68125
7469758,2344.85
7525351,2117.3125
7454731,4355.079166666666
7480498,2689.3229166666665
7513975,1996.5291666666667
7456432,2745.970416666667
7468624,3608.6166666666672
7500886,1682.3395833333336
7517695,2199.6604166666666
7436128,1692.3125
7442881,3065.947916666667
7464016,1910.4375000000005
7436413,9844.43125
7497094,2395.685416666667
7524859,6654.843749999997
7466182,2235.702083333333
7517596,7795.366666666667
7431175,2372.147916666667
7428631,3105.625
7429102,6532.756249999999
7459060,5109.670833333334
7505986,4836.291666666666
7460566,2726.010416666666
7525252,2015.5
7430389,3052.795833333333
7477387,2782.1270833333338
7454431,3638.0958333333338
7523605,1594.7666666666669
7431205,1936.0625
7497907,2669.4208333333336
7519738,8346.229166666668
7481059,2311.6895833333338
7465300,3201.416666666667
7521154,3084.0735119047613
7480990,2119.797916666667
7469551,1815.4979166666667
7484389,2684.8583333333336
7485268,1642.1687499999994
7490743,16370.470833333335
7480630,13309.64375
7505626,4149.4729166666675
7477417,2621.1312499999995
7486360,2728.3437500000005
7501990,3662.5416666666665
7444468,2263.45
7473592,5497.385416666667
7444156,3601.4270833333335
7514584,1972.7625000000003
7500697,2141.554166666667
7482568,2197.7375
7511554,4997.254166666667
7459579,5380.24375
7440304,5128.016666666666
7489840,2659.375
7467715,3131.5041666666666
7481275,2704.0041666666666
7451527,1795.2979166666669
7434337,3259.24375
7446280,3372.29375
7432927,2721.335416666667
7520536,3350.2770833333334
7489237,3431.6645833333337
7430860,4758.789583333332
7484665,3414.5875
7463815,6204.018750000001
7515901,4292.204166666667
7468609,19995.343750000004
7484875,1772.64375
7466260,3217.2333333333336
7506643,3062.9354166666667
7511620,4959.125000000001
7481272,2370.416666666667
7491985,1540.5666666666666
7433899,5470.525
